,ExternalTFIDF,NieghborID,TestID
798, 0.,19401317,969280284721020928
799, 0.,262244974,969280284721020928
800, 0.,2427374022,952951371724218368
801, 0.,50923979,952951371724218368
802, 0.,3035072972,952951371724218368
803, 0.,33360338,952951371724218368
804, 0.,4919790059,952951371724218368
805, 0.,837028350,952951371724218368
806, 0.,148900362,952951371724218368
807, 0.,862709225444614144,952951371724218368
808, 0.,937572964551106560,952951371724218368
809, 0.,941143481728114688,952951371724218368
810, 0.,42666532,952951371724218368
811, 0.,495225400,952951371724218368
812, 0.,945533940126928896,952951371724218368
813, 0.,973844858149490688,952951371724218368
814, 0.,813689951095312384,952951371724218368
815, 0.,959065773040947200,952951371724218368
816, 0.,922044410187173888,952951371724218368
817, 0.,3041561189,952951371724218368
818, 0.,19401317,952951371724218368
819, 0.,262244974,952951371724218368
820, 0.,2427374022,3818754318
821, 0.,50923979,3818754318
822, 0.,3035072972,3818754318
823, 0.,33360338,3818754318
824, 0.,4919790059,3818754318
825, 0.,837028350,3818754318
826, 0.,148900362,3818754318
827, 0.,862709225444614144,3818754318
828, 0.,937572964551106560,3818754318
829, 0.,941143481728114688,3818754318
830, 0.,42666532,3818754318
831, 0.,495225400,3818754318
832, 0.,945533940126928896,3818754318
833, 0.,973844858149490688,3818754318
834, 0.,813689951095312384,3818754318
835, 0.,959065773040947200,3818754318
836, 0.,922044410187173888,3818754318
837, 0.,3041561189,3818754318
838, 0.,19401317,3818754318
839, 0.,262244974,3818754318
840, 0.9526606,793555842008309764,3145109835
841, 0.93428977,961715436143435782,3145109835
842, 0.90873693,904701844278190080,3145109835
843, 0.90107412,164775233,3145109835
844, 0.86474517,809317303011643392,3145109835
845, 0.86474517,972052962922115072,3145109835
846, 0.83740108,62269912,3145109835
847, 0.81324851,933432197381525508,3145109835
848, 0.77127198,963689414097604610,3145109835
849, 0.74800718,88445253,3145109835
850, 0.73007882,15743858,3145109835
851, 0.72962989,26840927,3145109835
852, 0.72743163,2888507784,3145109835
853, 0.72315857,779442408983502848,3145109835
854, 0.71551227,30344426,3145109835
855, 0.7046594,867269805610602496,3145109835
856, 0.69546978,18359336,3145109835
857, 0.68969795,2422623394,3145109835
858, 0.68536103,896704037084700672,3145109835
859, 0.67803313,949430043712872450,3145109835
860, 0.,2427374022,1228482566
861, 0.,50923979,1228482566
862, 0.,3035072972,1228482566
863, 0.,33360338,1228482566
864, 0.,4919790059,1228482566
865, 0.,837028350,1228482566
866, 0.,148900362,1228482566
867, 0.,862709225444614144,1228482566
868, 0.,937572964551106560,1228482566
869, 0.,941143481728114688,1228482566
870, 0.,42666532,1228482566
871, 0.,495225400,1228482566
872, 0.,945533940126928896,1228482566
873, 0.,973844858149490688,1228482566
874, 0.,813689951095312384,1228482566
875, 0.,959065773040947200,1228482566
876, 0.,922044410187173888,1228482566
877, 0.,3041561189,1228482566
878, 0.,19401317,1228482566
879, 0.,262244974,1228482566
880, 0.57401104,553003420,909471623689973763
881, 0.57255028,830478594858168321,909471623689973763
882, 0.54385605,785564854190878720,909471623689973763
883, 0.51291563,971252699072225280,909471623689973763
884, 0.5073524,2518029780,909471623689973763
885, 0.49479221,2359888454,909471623689973763
886, 0.48761881,770421049582387204,909471623689973763
887, 0.47952602,476459580,909471623689973763
888, 0.4794699,826445551294115840,909471623689973763
889, 0.45453594,808574527403741184,909471623689973763
890, 0.45242581,953662839809601536,909471623689973763
891, 0.44519975,4705523725,909471623689973763
892, 0.44469139,71715641,909471623689973763
893, 0.43930101,832429417456660481,909471623689973763
894, 0.43906023,932000392887590913,909471623689973763
895, 0.43541838,831532143989776384,909471623689973763
896, 0.43515186,935507728868487168,909471623689973763
897, 0.42463618,577311713,909471623689973763
898, 0.42151486,2786133565,909471623689973763
899, 0.4153032,59254636,909471623689973763
900, 0.,2427374022,914713754645835776
901, 0.,50923979,914713754645835776
902, 0.,3035072972,914713754645835776
903, 0.,33360338,914713754645835776
904, 0.,4919790059,914713754645835776
905, 0.,837028350,914713754645835776
906, 0.,148900362,914713754645835776
907, 0.,862709225444614144,914713754645835776
908, 0.,937572964551106560,914713754645835776
909, 0.,941143481728114688,914713754645835776
910, 0.,42666532,914713754645835776
911, 0.,495225400,914713754645835776
912, 0.,945533940126928896,914713754645835776
913, 0.,973844858149490688,914713754645835776
914, 0.,813689951095312384,914713754645835776
915, 0.,959065773040947200,914713754645835776
916, 0.,922044410187173888,914713754645835776
917, 0.,3041561189,914713754645835776
918, 0.,19401317,914713754645835776
919, 0.,262244974,914713754645835776
920, 0.,2427374022,939670049119285249
921, 0.,50923979,939670049119285249
922, 0.,3035072972,939670049119285249
923, 0.,33360338,939670049119285249
924, 0.,4919790059,939670049119285249
925, 0.,837028350,939670049119285249
926, 0.,148900362,939670049119285249
927, 0.,862709225444614144,939670049119285249
928, 0.,937572964551106560,939670049119285249
929, 0.,941143481728114688,939670049119285249
930, 0.,42666532,939670049119285249
931, 0.,495225400,939670049119285249
932, 0.,945533940126928896,939670049119285249
933, 0.,973844858149490688,939670049119285249
934, 0.,813689951095312384,939670049119285249
935, 0.,959065773040947200,939670049119285249
936, 0.,922044410187173888,939670049119285249
937, 0.,3041561189,939670049119285249
938, 0.,19401317,939670049119285249
939, 0.,262244974,939670049119285249
940, 0.,2427374022,832692702101647363
941, 0.,50923979,832692702101647363
942, 0.,3035072972,832692702101647363
943, 0.,33360338,832692702101647363
944, 0.,4919790059,832692702101647363
945, 0.,837028350,832692702101647363
946, 0.,148900362,832692702101647363
947, 0.,862709225444614144,832692702101647363
948, 0.,937572964551106560,832692702101647363
949, 0.,941143481728114688,832692702101647363
950, 0.,42666532,832692702101647363
951, 0.,495225400,832692702101647363
952, 0.,945533940126928896,832692702101647363
953, 0.,973844858149490688,832692702101647363
954, 0.,813689951095312384,832692702101647363
955, 0.,959065773040947200,832692702101647363
956, 0.,922044410187173888,832692702101647363
957, 0.,3041561189,832692702101647363
958, 0.,19401317,832692702101647363
959, 0.,262244974,832692702101647363
960, 0.,2427374022,916603001451589638
961, 0.,50923979,916603001451589638
962, 0.,3035072972,916603001451589638
963, 0.,33360338,916603001451589638
964, 0.,4919790059,916603001451589638
965, 0.,837028350,916603001451589638
966, 0.,148900362,916603001451589638
967, 0.,862709225444614144,916603001451589638
968, 0.,937572964551106560,916603001451589638
969, 0.,941143481728114688,916603001451589638
970, 0.,42666532,916603001451589638
971, 0.,495225400,916603001451589638
972, 0.,945533940126928896,916603001451589638
973, 0.,973844858149490688,916603001451589638
974, 0.,813689951095312384,916603001451589638
975, 0.,959065773040947200,916603001451589638
976, 0.,922044410187173888,916603001451589638
977, 0.,3041561189,916603001451589638
978, 0.,19401317,916603001451589638
979, 0.,262244974,916603001451589638
980, 0.,2427374022,767265482848305152
981, 0.,50923979,767265482848305152
982, 0.,3035072972,767265482848305152
983, 0.,33360338,767265482848305152
984, 0.,4919790059,767265482848305152
985, 0.,837028350,767265482848305152
986, 0.,148900362,767265482848305152
987, 0.,862709225444614144,767265482848305152
988, 0.,937572964551106560,767265482848305152
989, 0.,941143481728114688,767265482848305152
990, 0.,42666532,767265482848305152
991, 0.,495225400,767265482848305152
992, 0.,945533940126928896,767265482848305152
993, 0.,973844858149490688,767265482848305152
994, 0.,813689951095312384,767265482848305152
995, 0.,959065773040947200,767265482848305152
996, 0.,922044410187173888,767265482848305152
997, 0.,3041561189,767265482848305152
998, 0.,19401317,767265482848305152
999, 0.,262244974,767265482848305152
1000, 0.,2427374022,874162040524472320
1001, 0.,50923979,874162040524472320
1002, 0.,3035072972,874162040524472320
1003, 0.,33360338,874162040524472320
1004, 0.,4919790059,874162040524472320
1005, 0.,837028350,874162040524472320
1006, 0.,148900362,874162040524472320
1007, 0.,862709225444614144,874162040524472320
1008, 0.,937572964551106560,874162040524472320
1009, 0.,941143481728114688,874162040524472320
1010, 0.,42666532,874162040524472320
1011, 0.,495225400,874162040524472320
1012, 0.,945533940126928896,874162040524472320
1013, 0.,973844858149490688,874162040524472320
1014, 0.,813689951095312384,874162040524472320
1015, 0.,959065773040947200,874162040524472320
1016, 0.,922044410187173888,874162040524472320
1017, 0.,3041561189,874162040524472320
1018, 0.,19401317,874162040524472320
1019, 0.,262244974,874162040524472320
1020, 0.,2427374022,2319421927
1021, 0.,50923979,2319421927
1022, 0.,3035072972,2319421927
1023, 0.,33360338,2319421927
1024, 0.,4919790059,2319421927
1025, 0.,837028350,2319421927
1026, 0.,148900362,2319421927
1027, 0.,862709225444614144,2319421927
1028, 0.,937572964551106560,2319421927
1029, 0.,941143481728114688,2319421927
1030, 0.,42666532,2319421927
1031, 0.,495225400,2319421927
1032, 0.,945533940126928896,2319421927
1033, 0.,973844858149490688,2319421927
1034, 0.,813689951095312384,2319421927
1035, 0.,959065773040947200,2319421927
1036, 0.,922044410187173888,2319421927
1037, 0.,3041561189,2319421927
1038, 0.,19401317,2319421927
1039, 0.,262244974,2319421927
1040, 0.,2427374022,1263211009
1041, 0.,50923979,1263211009
1042, 0.,3035072972,1263211009
1043, 0.,33360338,1263211009
1044, 0.,4919790059,1263211009
1045, 0.,837028350,1263211009
1046, 0.,148900362,1263211009
1047, 0.,862709225444614144,1263211009
1048, 0.,937572964551106560,1263211009
1049, 0.,941143481728114688,1263211009
1050, 0.,42666532,1263211009
1051, 0.,495225400,1263211009
1052, 0.,945533940126928896,1263211009
1053, 0.,973844858149490688,1263211009
1054, 0.,813689951095312384,1263211009
1055, 0.,959065773040947200,1263211009
1056, 0.,922044410187173888,1263211009
1057, 0.,3041561189,1263211009
1058, 0.,19401317,1263211009
1059, 0.,262244974,1263211009
1060, 0.,2427374022,773989018698743809
1061, 0.,50923979,773989018698743809
1062, 0.,3035072972,773989018698743809
1063, 0.,33360338,773989018698743809
1064, 0.,4919790059,773989018698743809
1065, 0.,837028350,773989018698743809
1066, 0.,148900362,773989018698743809
1067, 0.,862709225444614144,773989018698743809
1068, 0.,937572964551106560,773989018698743809
1069, 0.,941143481728114688,773989018698743809
1070, 0.,42666532,773989018698743809
1071, 0.,495225400,773989018698743809
1072, 0.,945533940126928896,773989018698743809
1073, 0.,973844858149490688,773989018698743809
1074, 0.,813689951095312384,773989018698743809
1075, 0.,959065773040947200,773989018698743809
1076, 0.,922044410187173888,773989018698743809
1077, 0.,3041561189,773989018698743809
1078, 0.,19401317,773989018698743809
1079, 0.,262244974,773989018698743809
1080, 0.,2427374022,2927825419
1081, 0.,50923979,2927825419
1082, 0.,3035072972,2927825419
1083, 0.,33360338,2927825419
1084, 0.,4919790059,2927825419
1085, 0.,837028350,2927825419
1086, 0.,148900362,2927825419
1087, 0.,862709225444614144,2927825419
1088, 0.,937572964551106560,2927825419
1089, 0.,941143481728114688,2927825419
1090, 0.,42666532,2927825419
1091, 0.,495225400,2927825419
1092, 0.,945533940126928896,2927825419
1093, 0.,973844858149490688,2927825419
1094, 0.,813689951095312384,2927825419
1095, 0.,959065773040947200,2927825419
1096, 0.,922044410187173888,2927825419
1097, 0.,3041561189,2927825419
1098, 0.,19401317,2927825419
1099, 0.,262244974,2927825419
1100, 0.,2427374022,146018877
1101, 0.,50923979,146018877
1102, 0.,3035072972,146018877
1103, 0.,33360338,146018877
1104, 0.,4919790059,146018877
1105, 0.,837028350,146018877
1106, 0.,148900362,146018877
1107, 0.,862709225444614144,146018877
1108, 0.,937572964551106560,146018877
1109, 0.,941143481728114688,146018877
1110, 0.,42666532,146018877
1111, 0.,495225400,146018877
1112, 0.,945533940126928896,146018877
1113, 0.,973844858149490688,146018877
1114, 0.,813689951095312384,146018877
1115, 0.,959065773040947200,146018877
1116, 0.,922044410187173888,146018877
1117, 0.,3041561189,146018877
1118, 0.,19401317,146018877
1119, 0.,262244974,146018877
1120, 0.,2427374022,14619266
1121, 0.,50923979,14619266
1122, 0.,3035072972,14619266
1123, 0.,33360338,14619266
1124, 0.,4919790059,14619266
1125, 0.,837028350,14619266
1126, 0.,148900362,14619266
1127, 0.,862709225444614144,14619266
1128, 0.,937572964551106560,14619266
1129, 0.,941143481728114688,14619266
1130, 0.,42666532,14619266
1131, 0.,495225400,14619266
1132, 0.,945533940126928896,14619266
1133, 0.,973844858149490688,14619266
1134, 0.,813689951095312384,14619266
1135, 0.,959065773040947200,14619266
1136, 0.,922044410187173888,14619266
1137, 0.,3041561189,14619266
1138, 0.,19401317,14619266
1139, 0.,262244974,14619266
1140, 0.,2427374022,802263722
1141, 0.,50923979,802263722
1142, 0.,3035072972,802263722
1143, 0.,33360338,802263722
1144, 0.,4919790059,802263722
1145, 0.,837028350,802263722
1146, 0.,148900362,802263722
1147, 0.,862709225444614144,802263722
1148, 0.,937572964551106560,802263722
1149, 0.,941143481728114688,802263722
1150, 0.,42666532,802263722
1151, 0.,495225400,802263722
1152, 0.,945533940126928896,802263722
1153, 0.,973844858149490688,802263722
1154, 0.,813689951095312384,802263722
1155, 0.,959065773040947200,802263722
1156, 0.,922044410187173888,802263722
1157, 0.,3041561189,802263722
1158, 0.,19401317,802263722
1159, 0.,262244974,802263722
1160, 0.,2427374022,128389804
1161, 0.,50923979,128389804
1162, 0.,3035072972,128389804
1163, 0.,33360338,128389804
1164, 0.,4919790059,128389804
1165, 0.,837028350,128389804
1166, 0.,148900362,128389804
1167, 0.,862709225444614144,128389804
1168, 0.,937572964551106560,128389804
1169, 0.,941143481728114688,128389804
1170, 0.,42666532,128389804
1171, 0.,495225400,128389804
1172, 0.,945533940126928896,128389804
1173, 0.,973844858149490688,128389804
1174, 0.,813689951095312384,128389804
1175, 0.,959065773040947200,128389804
1176, 0.,922044410187173888,128389804
1177, 0.,3041561189,128389804
1178, 0.,19401317,128389804
1179, 0.,262244974,128389804
1180, 0.,2427374022,91460306
1181, 0.,50923979,91460306
1182, 0.,3035072972,91460306
1183, 0.,33360338,91460306
1184, 0.,4919790059,91460306
1185, 0.,837028350,91460306
1186, 0.,148900362,91460306
1187, 0.,862709225444614144,91460306
1188, 0.,937572964551106560,91460306
1189, 0.,941143481728114688,91460306
1190, 0.,42666532,91460306
1191, 0.,495225400,91460306
1192, 0.,945533940126928896,91460306
1193, 0.,973844858149490688,91460306
1194, 0.,813689951095312384,91460306
1195, 0.,959065773040947200,91460306
1196, 0.,922044410187173888,91460306
1197, 0.,3041561189,91460306
1198, 0.,19401317,91460306
1199, 0.,262244974,91460306
1200, 0.,2427374022,235672285
1201, 0.,50923979,235672285
1202, 0.,3035072972,235672285
1203, 0.,33360338,235672285
1204, 0.,4919790059,235672285
1205, 0.,837028350,235672285
1206, 0.,148900362,235672285
1207, 0.,862709225444614144,235672285
1208, 0.,937572964551106560,235672285
1209, 0.,941143481728114688,235672285
1210, 0.,42666532,235672285
1211, 0.,495225400,235672285
1212, 0.,945533940126928896,235672285
1213, 0.,973844858149490688,235672285
1214, 0.,813689951095312384,235672285
1215, 0.,959065773040947200,235672285
