,ExternalTFIDF,NieghborID,TestID
7283, 0.5090903,4786763677,910801566298451969
7284, 0.50813383,970994586,910801566298451969
7285, 0.50324243,126103416,910801566298451969
7286, 0.49806058,2784112092,910801566298451969
7287, 0.49653409,162204416,910801566298451969
7288, 0.48706312,403706917,910801566298451969
7289, 0.48638462,704525033536954368,910801566298451969
7290, 0.48579341,18757886,910801566298451969
7291, 0.47200876,837028350,910801566298451969
7292, 0.47199223,848940498320535552,910801566298451969
7293, 0.47103992,435039815,910801566298451969
7294, 0.46640727,2352500341,910801566298451969
7295, 0.46515311,34661283,910801566298451969
7296, 0.46402081,93992192,910801566298451969
7297, 0.46060117,4613344395,910801566298451969
7298, 0.45937802,893932174990352384,910801566298451969
7299, 0.45870783,36715753,910801566298451969
7300, 1.,971239448234033153,971239448234033153
7301, 0.5516887,3257412572,971239448234033153
7302, 0.5490931,597838107,971239448234033153
7303, 0.54658789,724321352753262594,971239448234033153
7304, 0.54429045,322249945,971239448234033153
7305, 0.53790293,910364081890234369,971239448234033153
7306, 0.51022542,765171425913307136,971239448234033153
7307, 0.50283578,964113520945192962,971239448234033153
7308, 0.49489357,821912110573568001,971239448234033153
7309, 0.4947753,822560293905690626,971239448234033153
7310, 0.48846855,589579448,971239448234033153
7311, 0.48305421,3976608495,971239448234033153
7312, 0.48278755,969246178998136832,971239448234033153
7313, 0.48085573,65512899,971239448234033153
7314, 0.47598511,948908712839794688,971239448234033153
7315, 0.47346669,2395876813,971239448234033153
7316, 0.4721647,919109454683037696,971239448234033153
7317, 0.47037907,965509690296848384,971239448234033153
7318, 0.46784805,347640368,971239448234033153
7319, 0.46722462,4157180188,971239448234033153
7320, 1.,24733117,24733117
7321, 0.64528393,823200760997539841,24733117
7322, 0.6161226,1119760256,24733117
7323, 0.60128228,4656088998,24733117
7324, 0.58853118,764693912,24733117
7325, 0.58668291,958131189956661250,24733117
7326, 0.58434725,248390271,24733117
7327, 0.57929823,2568113084,24733117
7328, 0.57906831,275524883,24733117
7329, 0.57724815,59480184,24733117
7330, 0.57620334,785148167817949184,24733117
7331, 0.57170244,17328537,24733117
7332, 0.56410694,3022919947,24733117
7333, 0.56043957,215762606,24733117
7334, 0.55874435,199272149,24733117
7335, 0.55782437,203364228,24733117
7336, 0.55512564,960230035608219649,24733117
7337, 0.53893704,2824881900,24733117
7338, 0.53523938,950900861433274369,24733117
7339, 0.53505627,891438788,24733117
7340, 1.,4443440593,4443440593
7341, 0.6109464,4828311314,4443440593
7342, 0.61037434,2708052181,4443440593
7343, 0.60680334,955994293918937091,4443440593
7344, 0.57715543,433558111,4443440593
7345, 0.56298735,3065496601,4443440593
7346, 0.56248885,403903630,4443440593
7347, 0.55792466,838998277710303232,4443440593
7348, 0.55701395,729676998914662400,4443440593
7349, 0.55461572,860071052,4443440593
7350, 0.55300315,2370427998,4443440593
7351, 0.54949083,765634361815339013,4443440593
7352, 0.52320349,495196813,4443440593
7353, 0.52118394,954729925822631936,4443440593
7354, 0.51440819,926878886608203782,4443440593
7355, 0.51427541,4889379645,4443440593
7356, 0.51201433,4907084667,4443440593
7357, 0.51094772,1960395481,4443440593
7358, 0.51031443,760694335356690432,4443440593
7359, 0.50782833,275264594,4443440593
7360, 1.,2611332606,2611332606
7361, 0.85948343,973182209745137666,2611332606
7362, 0.85428467,555498786,2611332606
7363, 0.82101964,957920011498213376,2611332606
7364, 0.81240489,3035072972,2611332606
7365, 0.81240489,973274227657904128,2611332606
7366, 0.81240489,942359809004789760,2611332606
7367, 0.81240489,823076564162277376,2611332606
7368, 0.81240489,970568749395992576,2611332606
7369, 0.81240489,965268970164105217,2611332606
7370, 0.81240489,974141167167131648,2611332606
7371, 0.81240489,892829144718823425,2611332606
7372, 0.81240489,905532588915347456,2611332606
7373, 0.81240489,329029212,2611332606
7374, 0.81240489,847779051783806976,2611332606
7375, 0.81240489,927886546904190976,2611332606
7376, 0.81240489,614079550,2611332606
7377, 0.81240489,936854345022300160,2611332606
7378, 0.81240489,936451595449131008,2611332606
7379, 0.81240489,963665445818716160,2611332606
7380, 1.,904174470172033025,904174470172033025
7381, 0.56198009,2314476960,904174470172033025
7382, 0.55223549,104275768,904174470172033025
7383, 0.54373096,4919790059,904174470172033025
7384, 0.54041666,200358420,904174470172033025
7385, 0.5381305,374806801,904174470172033025
7386, 0.5355761,787790100444819456,904174470172033025
7387, 0.53463041,905869476842934272,904174470172033025
7388, 0.52758843,4351337367,904174470172033025
7389, 0.52566617,894978746075275268,904174470172033025
7390, 0.5179609,45980764,904174470172033025
7391, 0.51767892,912770520688594945,904174470172033025
7392, 0.51745152,962441882893631488,904174470172033025
7393, 0.5040234,3951725801,904174470172033025
7394, 0.50317754,969651474937536512,904174470172033025
7395, 0.50198644,1016260688,904174470172033025
7396, 0.50160293,549735974,904174470172033025
7397, 0.50086592,870847528974942208,904174470172033025
7398, 0.49990145,937050038,904174470172033025
7399, 0.49967057,821711318222716928,904174470172033025
7400, 1.,3086100022,3086100022
7401, 0.703342,973349983989764096,3086100022
7402, 0.67054368,911074943554658304,3086100022
7403, 0.67054368,971826790107926528,3086100022
7404, 0.67054368,734690548322295808,3086100022
7405, 0.67054368,951329484380106752,3086100022
7406, 0.63998434,944597131893059592,3086100022
7407, 0.63949482,788194728458096640,3086100022
7408, 0.62494107,84382153,3086100022
7409, 0.61431417,2216923418,3086100022
7410, 0.60333718,789431742578978816,3086100022
7411, 0.58948239,615270353,3086100022
7412, 0.58677101,1618363321,3086100022
7413, 0.58597364,458498440,3086100022
7414, 0.5725485,894211423726850048,3086100022
7415, 0.561898,123080740,3086100022
7416, 0.55641697,867113680613367810,3086100022
7417, 0.5548454,903626668065021952,3086100022
7418, 0.53387293,719740381525647360,3086100022
7419, 0.52073483,942460699640508419,3086100022
7420, 1.,876377760951881728,876377760951881728
7421, 0.71027991,940641607497297920,876377760951881728
7422, 0.67365127,2858694923,876377760951881728
7423, 0.64578045,815221899483451392,876377760951881728
7424, 0.63992223,868637635140628480,876377760951881728
7425, 0.61974762,800569154738606080,876377760951881728
7426, 0.6173507,951075006007599106,876377760951881728
7427, 0.61598693,2471239705,876377760951881728
7428, 0.61058221,4649536174,876377760951881728
7429, 0.60607579,847204026508656640,876377760951881728
7430, 0.60235429,753261534361497600,876377760951881728
7431, 0.60206025,849118625696858112,876377760951881728
7432, 0.59835566,930401180584263680,876377760951881728
7433, 0.59813655,941058495935168513,876377760951881728
7434, 0.59197237,1487292427,876377760951881728
7435, 0.5862661,902563545497313280,876377760951881728
7436, 0.5860455,736158144015958020,876377760951881728
7437, 0.58226366,718799858426068992,876377760951881728
7438, 0.58141651,403588312,876377760951881728
7439, 0.57799492,965421641923624961,876377760951881728
7440, 1.,85124669,85124669
7441, 0.65952119,2976620573,85124669
7442, 0.63775683,855566633443524609,85124669
7443, 0.63381071,4443972552,85124669
7444, 0.63144881,907670857807515648,85124669
7445, 0.60387678,611724094,85124669
7446, 0.5995543,192668449,85124669
7447, 0.59556222,2276469033,85124669
7448, 0.57815205,923983362091610113,85124669
7449, 0.5734076,2232781645,85124669
7450, 0.56928236,2383035512,85124669
7451, 0.56549927,2945926807,85124669
7452, 0.56540494,972867751327903744,85124669
7453, 0.56158727,15614460,85124669
7454, 0.55855711,741222702078398464,85124669
7455, 0.55716042,911074943554658304,85124669
7456, 0.55716042,971826790107926528,85124669
7457, 0.55716042,734690548322295808,85124669
7458, 0.55716042,951329484380106752,85124669
7459, 0.55368397,129197779,85124669
7460, 1.,964500053212712961,964500053212712961
7461, 0.99997316,853218425220599813,964500053212712961
7462, 0.99979278,2850699418,964500053212712961
7463, 0.99460108,1677894596,964500053212712961
7464, 0.99413414,288235148,964500053212712961
7465, 0.99041461,967318389805993985,964500053212712961
7466, 0.98729638,1593350862,964500053212712961
7467, 0.98600364,851005269072986112,964500053212712961
7468, 0.97861674,457646898,964500053212712961
7469, 0.97779606,907551587299680256,964500053212712961
7470, 0.9770396,4253585834,964500053212712961
7471, 0.9763318,971940747690745856,964500053212712961
7472, 0.97542628,1165665692,964500053212712961
7473, 0.9721157,830859748291510273,964500053212712961
7474, 0.97125453,426740738,964500053212712961
7475, 0.97075881,973871289780899840,964500053212712961
7476, 0.96967325,637081143,964500053212712961
7477, 0.96250616,952928294634184704,964500053212712961
7478, 0.96249566,925353747332595712,964500053212712961
7479, 0.96240463,709006946389479425,964500053212712961
7480, 1.,967218617564635136,967218617564635136
7481, 0.83730425,2983858014,967218617564635136
7482, 0.83730425,951936304123731968,967218617564635136
7483, 0.83730425,2748980099,967218617564635136
7484, 0.82517192,861854956915011584,967218617564635136
7485, 0.81552511,231642161,967218617564635136
7486, 0.80939878,837617385112760320,967218617564635136
7487, 0.77438731,1428039708,967218617564635136
7488, 0.76794803,966785522914873344,967218617564635136
7489, 0.76390916,7350962,967218617564635136
7490, 0.76005482,22253439,967218617564635136
7491, 0.75004144,918573396035801088,967218617564635136
7492, 0.74462934,894584237092896770,967218617564635136
7493, 0.74322861,943618896455614464,967218617564635136
7494, 0.73745517,459161511,967218617564635136
7495, 0.73569494,19148133,967218617564635136
7496, 0.73266767,64791785,967218617564635136
7497, 0.7270813,3140983740,967218617564635136
7498, 0.72425538,947534443,967218617564635136
7499, 0.7144518,89589144,967218617564635136
7500, 1.,950091039993417728,950091039993417728
7501, 0.56075744,57165709,950091039993417728
7502, 0.52153048,54593472,950091039993417728
7503, 0.51385724,2803009652,950091039993417728
7504, 0.50645402,812438127872802820,950091039993417728
7505, 0.49447336,625697760,950091039993417728
7506, 0.49290309,3022919947,950091039993417728
7507, 0.48909866,821906335423811590,950091039993417728
7508, 0.47202293,886409982954147841,950091039993417728
7509, 0.47110184,885355345526362112,950091039993417728
7510, 0.47052007,1594433984,950091039993417728
7511, 0.46913084,2662080980,950091039993417728
7512, 0.467392,941339461006364675,950091039993417728
7513, 0.4577781,910332071750619136,950091039993417728
7514, 0.45255667,4303899802,950091039993417728
7515, 0.45240213,756667633269874688,950091039993417728
7516, 0.45180483,2463635192,950091039993417728
7517, 0.44932445,961567473886683136,950091039993417728
7518, 0.44928499,2576194053,950091039993417728
7519, 0.44603495,915647079208255488,950091039993417728
7520, 0.,2427374022,955288103635308544
7521, 0.,50923979,955288103635308544
7522, 0.,3035072972,955288103635308544
7523, 0.,33360338,955288103635308544
7524, 0.,4919790059,955288103635308544
7525, 0.,837028350,955288103635308544
7526, 0.,148900362,955288103635308544
7527, 0.,862709225444614144,955288103635308544
7528, 0.,937572964551106560,955288103635308544
7529, 0.,941143481728114688,955288103635308544
7530, 0.,42666532,955288103635308544
7531, 0.,495225400,955288103635308544
7532, 0.,945533940126928896,955288103635308544
7533, 0.,973844858149490688,955288103635308544
7534, 0.,813689951095312384,955288103635308544
7535, 0.,959065773040947200,955288103635308544
7536, 0.,922044410187173888,955288103635308544
7537, 0.,3041561189,955288103635308544
7538, 0.,19401317,955288103635308544
7539, 0.,262244974,955288103635308544
7540, 1.,2945926807,2945926807
7541, 0.8309709,4443972552,2945926807
7542, 0.75735867,229906828,2945926807
7543, 0.75263104,3377478437,2945926807
7544, 0.7492278,910095155176333312,2945926807
7545, 0.72533811,963522938950635520,2945926807
7546, 0.72256073,972438212617687041,2945926807
7547, 0.72249828,1574593676,2945926807
7548, 0.71098824,558439855,2945926807
7549, 0.70913433,862459466477731840,2945926807
7550, 0.69828352,912330058735464453,2945926807
7551, 0.6743836,610799516,2945926807
7552, 0.6742938,910922250945142784,2945926807
7553, 0.66540398,355246429,2945926807
7554, 0.65754489,966079428303507461,2945926807
7555, 0.65360701,958773765470597120,2945926807
7556, 0.652445,3161627575,2945926807
7557, 0.64433343,922215251331952641,2945926807
7558, 0.63724544,2634845740,2945926807
7559, 0.63654619,3611238075,2945926807
7560, 1.,199272149,199272149
7561, 0.55874435,24733117,199272149
7562, 0.55831159,829807311317323779,199272149
7563, 0.54849172,28689241,199272149
7564, 0.53324398,864433302744248321,199272149
7565, 0.53285794,748946826972332034,199272149
7566, 0.52858947,549735974,199272149
7567, 0.52649145,2187348170,199272149
7568, 0.52289863,233805303,199272149
7569, 0.51970281,714040749126344704,199272149
7570, 0.51936025,109854452,199272149
7571, 0.51719101,1485457752,199272149
7572, 0.5117352,4266012014,199272149
7573, 0.5090646,936965704913264640,199272149
7574, 0.50554085,824460816,199272149
7575, 0.50430573,2729059840,199272149
7576, 0.5039166,626539462,199272149
7577, 0.50209357,362603401,199272149
7578, 0.50052588,3430297912,199272149
7579, 0.49880509,719337120,199272149
7580, 1.,890319316327047168,890319316327047168
7581, 0.6687754,761238040656306177,890319316327047168
7582, 0.65376463,773989018698743809,890319316327047168
7583, 0.6240371,907588285299654656,890319316327047168
7584, 0.62383079,818260324717563910,890319316327047168
7585, 0.62187271,774002421064425472,890319316327047168
7586, 0.62151261,593771123,890319316327047168
7587, 0.61284601,1307712600,890319316327047168
7588, 0.61004228,854551175504506880,890319316327047168
7589, 0.59993489,883503592979738625,890319316327047168
7590, 0.59513633,822263518086840320,890319316327047168
7591, 0.59282746,28109114,890319316327047168
7592, 0.58637935,756284391194787840,890319316327047168
7593, 0.58609212,958501576263450624,890319316327047168
7594, 0.58577275,264966794,890319316327047168
7595, 0.58160713,741449700243562497,890319316327047168
7596, 0.58139891,253110295,890319316327047168
7597, 0.57989864,935326169959882753,890319316327047168
7598, 0.57723614,2567178651,890319316327047168
7599, 0.57697167,2841655355,890319316327047168
7600, 0.,2427374022,922354169394053120
7601, 0.,50923979,922354169394053120
7602, 0.,3035072972,922354169394053120
7603, 0.,33360338,922354169394053120
7604, 0.,4919790059,922354169394053120
7605, 0.,837028350,922354169394053120
7606, 0.,148900362,922354169394053120
7607, 0.,862709225444614144,922354169394053120
7608, 0.,937572964551106560,922354169394053120
7609, 0.,941143481728114688,922354169394053120
7610, 0.,42666532,922354169394053120
7611, 0.,495225400,922354169394053120
7612, 0.,945533940126928896,922354169394053120
7613, 0.,973844858149490688,922354169394053120
7614, 0.,813689951095312384,922354169394053120
7615, 0.,959065773040947200,922354169394053120
7616, 0.,922044410187173888,922354169394053120
